turn_id,pause_index,p_eot
en__080,2,0.28988134780552754
en__080,3,0.250360462745932
en__080,4,0.06898141843650822
en__080,5,0.6146645792765845
en__081,0,0.025001182268776997
en__081,1,0.18681670946639548
en__081,2,0.2814625381436444
en__081,3,0.5514218824313804
en__081,4,0.8703543039642717
en__082,0,0.2960245336514091
en__082,1,0.42054611041365875
en__083,0,0.09374372503348889
en__083,1,0.3505674858643582
en__083,2,0.8226263099343626
en__084,0,0.7935044637352566
en__085,0,0.49955039234157683
en__086,0,0.09111887514926811
en__086,1,0.5247150497462537
en__086,2,0.7260702439088317
en__087,0,0.6567569302701816
en__088,0,0.5271271542027469
en__088,1,0.7548285581085008
en__089,0,0.36053329646333254
en__089,1,0.878271595055969
en__090,0,0.2684413811990549
en__090,1,0.2667028423138775
en__090,2,0.3325363519157029
en__090,3,0.9243116246747155
en__091,0,0.08364932171424681
en__091,1,0.34187508133467936
en__091,2,0.0718957434717
en__091,3,0.1255066016714169
en__091,4,0.06981024652847602
en__091,5,0.5310002452959333
en__091,6,0.07888250916355723
en__091,7,0.6272276832407124
en__092,0,0.20459751877031424
en__092,1,0.5327478684378151
en__093,0,0.21940899584042942
en__093,1,0.0989013044713828
en__093,2,0.062370003703793205
en__093,3,0.0675266197939434
en__093,4,0.9501033809185581
en__094,0,0.09374684860038145
en__094,1,0.4842487157183099
en__095,0,0.23174090222045576
en__095,1,0.22425579490567693
en__095,2,0.3670268336606566
en__095,3,0.17975467875676512
en__095,4,0.40372381958725806
en__095,5,0.7206300557525507
en__096,0,0.8216259947803738
en__097,0,0.08658818785539552
en__097,1,0.6478563885329942
en__098,0,0.9991128929943256
en__099,0,0.2650233778907484
