turn_id,pause_index,p_eot
en__070,3,0.05081754322542549
en__070,4,0.08253199727238257
en__070,5,0.04525210994734983
en__070,6,0.934022543135678
en__071,0,0.943163424620545
en__072,0,0.8849435446830372
en__073,0,0.10688186222664105
en__073,1,0.8785960216352522
en__074,0,0.9715272791321915
en__075,0,0.8114081328951891
en__076,0,0.9488504848286915
en__077,0,0.12180932839895467
en__077,1,0.2362068393614622
en__077,2,0.8546486039227033
en__078,0,0.9204295381018419
en__079,0,0.09019919988163522
en__079,1,0.8864692938611017
en__080,0,0.21526481835824135
en__080,1,0.12277541784159136
en__080,2,0.07445396175061761
en__080,3,0.09762179450118956
en__080,4,0.20090488114450905
en__080,5,0.8858108634924476
en__081,0,0.037696191829936596
en__081,1,0.14219997429296807
en__081,2,0.10237689114946588
en__081,3,0.002005776807584718
en__081,4,0.7495274318879084
en__082,0,0.0866377857971697
en__082,1,0.9640057963342306
en__083,0,0.09418299729607238
en__083,1,0.1809725579238731
en__083,2,0.9888048020711278
en__084,0,0.9928794089245099
en__085,0,0.9446803195328313
en__086,0,0.08920099299763622
en__086,1,0.14093189632317096
en__086,2,0.9076873439674609
en__087,0,0.9522748262822036
en__088,0,0.03361611825793937
en__088,1,0.8874939962050066
en__089,0,0.21851925751557894
en__089,1,0.800812702832425
en__090,0,0.014585539409422563
en__090,1,0.07679616145404015
en__090,2,0.11797482794928346
en__090,3,0.7622185491425687
en__091,0,0.027469954708964385
en__091,1,0.21130836264049777
en__091,2,0.06659064333467984
en__091,3,0.11341467993970986
en__091,4,0.04870306121937423
en__091,5,0.17215254879809977
en__091,6,0.28966854875430953
en__091,7,0.8761030409722156
en__092,0,0.02474521566850104
en__092,1,0.9714679132978034
en__093,0,0.14473944537305058
en__093,1,0.13014841931135618
en__093,2,0.1146613240989661
en__093,3,0.20264414192371705
en__093,4,0.7059011975408053
en__094,0,0.13889947025303107
en__094,1,0.9418686124164747
en__095,0,0.031778751697903874
en__095,1,0.006598271111908485
en__095,2,0.012461931189144774
en__095,3,0.002281005241751359
en__095,4,0.24637478577621108
en__095,5,0.7007897047858723
en__096,0,0.8317686142922168
en__097,0,0.14153129433322584
en__097,1,0.9096334670162188
en__098,0,0.7556902824721999
en__099,0,0.8616254281981739
