turn_id,pause_index,p_eot
en__044,2,0.6257835229232198
en__045,0,0.4488409716232333
en__045,1,0.5760692636519432
en__046,0,0.3154412952872965
en__046,1,0.3998038496945957
en__046,2,0.5095994635304041
en__047,0,0.6254958054393184
en__048,0,0.47190816371227173
en__048,1,0.6013825060709164
en__049,0,0.39585215155100983
en__049,1,0.41623181894576045
en__049,2,0.3751136171137697
en__049,3,0.41494769173650714
en__049,4,0.5653740869825482
en__050,0,0.573696706266886
en__051,0,0.4396445817510146
en__051,1,0.49202331278978034
en__051,2,0.6213578507713725
en__052,0,0.4151305282139976
en__052,1,0.4715716871121615
en__052,2,0.6217228897129782
en__053,0,0.4473612206877716
en__053,1,0.572420576787041
en__054,0,0.4536670953567501
en__054,1,0.5033804170596775
en__055,0,0.5469262323484337
en__056,0,0.6813615520106692
en__057,0,0.5579253600812748
en__058,0,0.5976432055295257
en__059,0,0.3097436536446999
en__059,1,0.36661846972244516
en__059,2,0.5049968416473213
en__060,0,0.513474797127508
en__060,1,0.608072226414506
en__061,0,0.5242811878266036
en__061,1,0.565655967258526
en__061,2,0.6579889148097089
en__062,0,0.6229841456766492
en__063,0,0.5231377216520234
en__063,1,0.6519963733583019
en__064,0,0.4516356031343522
en__064,1,0.6203691074840433
en__065,0,0.4602989629542039
en__065,1,0.3999493977338438
en__065,2,0.6103378373771488
en__066,0,0.4555729886443245
en__066,1,0.5880377315307294
en__067,0,0.45895196794320703
en__067,1,0.4524380152296195
en__067,2,0.5757516121014045
en__068,0,0.511086074345666
en__068,1,0.534197416505966
en__068,2,0.5138333017730381
en__069,0,0.520689573833066
en__069,1,0.603422705742345
en__070,0,0.3495894890099271
en__070,1,0.32297110141885327
en__070,2,0.3688776412564222
en__070,3,0.3531235764190277
en__070,4,0.440512725330162
en__070,5,0.37699194410479286
en__070,6,0.6005521415116813
en__071,0,0.6144706175891551
en__072,0,0.62997115267717
en__073,0,0.4344544819866966
en__073,1,0.602623325355706
en__074,0,0.5200926280029571
en__075,0,0.5499811807997863
en__076,0,0.6936637655611753
en__077,0,0.4245460805063292
en__077,1,0.40106620575744684
en__077,2,0.5269739140660259
en__078,0,0.5145085946178938
en__079,0,0.47074210020209095
en__079,1,0.6205909105871522
en__080,0,0.40624481786530664
en__080,1,0.35783464067427856
en__080,2,0.3951164338932005
en__080,3,0.3546267664948396
en__080,4,0.41888742686711855
en__080,5,0.5044242844734695
en__081,0,0.4279785266831128
en__081,1,0.3843589368051814
en__081,2,0.3910059626725272
en__081,3,0.40325574856910157
en__081,4,0.5078523988380981
en__082,0,0.45346900475683777
en__082,1,0.5021400636179493
en__083,0,0.4531336799461611
en__083,1,0.43291172719683574
en__083,2,0.5782561934930395
en__084,0,0.6254613864293651
en__085,0,0.587764230709157
en__086,0,0.42155691975297527
en__086,1,0.47208046018537475
en__086,2,0.5679248538705635
en__087,0,0.5545584336136317
en__088,0,0.47804775124008053
en__088,1,0.5688676343687743
en__089,0,0.4451589615382411
en__089,1,0.5812435164619433
en__090,0,0.5100398771592755
en__090,1,0.5008481257268358
en__090,2,0.4734193833705474
en__090,3,0.6848917597172374
en__091,0,0.4732767573267001
en__091,1,0.4886202698862737
en__091,2,0.4379682207403425
en__091,3,0.4755471666021444
en__091,4,0.4574027473083602
en__091,5,0.46509904764079
en__091,6,0.5002551330305096
en__091,7,0.5247943818233167
en__092,0,0.4322042923274483
en__092,1,0.654420671709728
en__093,0,0.3620790753713043
en__093,1,0.3578028653159784
en__093,2,0.36225106407222396
en__093,3,0.2721206660643446
en__093,4,0.49734748142244073
en__094,0,0.4447979325844025
en__094,1,0.5371925939264482
en__095,0,0.410480287298946
en__095,1,0.4055514930942979
en__095,2,0.4067883109462486
en__095,3,0.35054915568556116
en__095,4,0.40242619049647155
en__095,5,0.5901139900197365
en__096,0,0.6798400164290908
en__097,0,0.3995077615323552
en__097,1,0.4814679152561366
en__098,0,0.6315817733715975
en__099,0,0.5653334995214331
