turn_id,pause_index,p_eot
en__044,2,0.6257835229232198
en__045,0,0.4488409716232333
en__045,1,0.5760692636519432
en__046,0,0.3154412952872965
en__046,1,0.3998038496945957
en__046,2,0.5095994635304041
en__047,0,0.6254958054393184
en__048,0,0.47190816371227173
en__048,1,0.6013825060709164
en__049,0,0.39585215155100983
en__049,1,0.41623181894576045
en__049,2,0.3751136171137697
en__049,3,0.41494769173650714
en__049,4,0.5653740869825482
en__050,0,0.573696706266886
en__051,0,0.4396445817510146
en__051,1,0.49202331278978034
en__051,2,0.6213578507713725
en__052,0,0.4151305282139976
en__052,1,0.4715716871121615
en__052,2,0.6217228897129782
en__053,0,0.4473612206877716
en__053,1,0.572420576787041
en__054,0,0.4536670953567501
en__054,1,0.5033804170596775
en__055,0,0.5469262323484337
en__056,0,0.6813615520106692
en__057,0,0.5579253600812748
en__058,0,0.5976432055295257
en__059,0,0.3097436536446999
en__059,1,0.36661846972244516
en__059,2,0.5049968416473213
en__060,0,0.513474797127508
en__060,1,0.608072226414506
en__061,0,0.5242811878266036
en__061,1,0.565655967258526
en__061,2,0.6579889148097089
en__062,0,0.6229841456766492
en__063,0,0.5231377216520234
en__063,1,0.6519963733583019
en__064,0,0.4516356031343522
en__064,1,0.6203691074840433
en__065,0,0.4602989629542039
en__065,1,0.3999493977338438
en__065,2,0.6103378373771488
en__066,0,0.4555729886443245
en__066,1,0.5880377315307294
en__067,0,0.45895196794320703
en__067,1,0.4524380152296195
en__067,2,0.5757516121014045
en__068,0,0.511086074345666
en__068,1,0.534197416505966
en__068,2,0.5138333017730381
en__069,0,0.520689573833066
en__069,1,0.603422705742345
en__070,0,0.3495894890099271
en__070,1,0.32297110141885327
en__070,2,0.3688776412564222
en__070,3,0.3531235764190277
en__070,4,0.440512725330162
en__070,5,0.37699194410479286
en__070,6,0.6005521415116813
en__071,0,0.6144706175891551
en__072,0,0.62997115267717
en__073,0,0.4344544819866966
en__073,1,0.602623325355706
en__074,0,0.5200926280029571
en__075,0,0.5499811807997863
en__076,0,0.6936637655611753
en__077,0,0.4245460805063292
en__077,1,0.40106620575744684
en__077,2,0.5269739140660259
en__078,0,0.5145085946178938
en__079,0,0.47074210020209095
en__079,1,0.6205909105871522
en__080,0,0.40624481786530664
en__080,1,0.35783464067427856
en__080,2,0.3951164338932005
en__080,3,0.3546267664948396
en__080,4,0.41888742686711855
en__080,5,0.5044242844734695
en__081,0,0.4279785266831128
en__081,1,0.3843589368051814
en__081,2,0.3910059626725272
en__081,3,0.40325574856910157
en__081,4,0.5078523988380981
en__082,0,0.45346900475683777
en__082,1,0.5021400636179493
en__083,0,0.4531336799461611
en__083,1,0.43291172719683574
en__083,2,0.5782561934930395
en__084,0,0.6254613864293651
en__085,0,0.587764230709157
en__086,0,0.42155691975297527
en__086,1,0.47208046018537475
en__086,2,0.5679248538705635
en__087,0,0.5545584336136317
en__088,0,0.47804775124008053
en__088,1,0.5688676343687743
en__089,0,0.4451589615382411
en__089,1,0.5812435164619433
en__090,0,0.5100398771592755
en__090,1,0.5008481257268358
en__090,2,0.4734193833705474
en__090,3,0.6848917597172374
en__091,0,0.4732767573267001
en__091,1,0.4886202698862737
en__091,2,0.4379682207403425
en__091,3,0.4755471666021444
en__091,4,0.4574027473083602
en__091,5,0.46509904764079
en__091,6,0.5002551330305096
en__091,7,0.5247943818233167
en__092,0,0.4322042923274483
en__092,1,0.654420671709728
en__093,0,0.3620790753713043
en__093,1,0.3578028653159784
en__093,2,0.36225106407222396
en__093,3,0.2721206660643446
en__093,4,0.49734748142244073
en__094,0,0.4447979325844025
en__094,1,0.5371925939264482
en__095,0,0.410480287298946
en__095,1,0.4055514930942979
en__095,2,0.4067883109462486
en__095,3,0.35054915568556116
en__095,4,0.40242619049647155
en__095,5,0.5901139900197365
en__096,0,0.6798400164290908
en__097,0,0.3995077615323552
en__097,1,0.4814679152561366
en__098,0,0.6315817733715975
en__099,0,0.5653334995214331
hi__000,0,0.42027324820919754
hi__000,1,0.48303366409550236
hi__000,2,0.5930673281069117
hi__001,0,0.46198631037330484
hi__001,1,0.5228906622146865
hi__002,0,0.5056099760348924
hi__003,0,0.5802519414542036
hi__004,0,0.5500892175198024
hi__005,0,0.32756455928712197
hi__005,1,0.5761524869132475
hi__006,0,0.44825304318554743
hi__006,1,0.4531759761680055
hi__006,2,0.6306053583135408
hi__007,0,0.4257427103255603
hi__007,1,0.5262340909153177
hi__007,2,0.4489812193439722
hi__007,3,0.42489643764017837
hi__007,4,0.423147892126449
hi__007,5,0.542260922192208
hi__008,0,0.611866620941973
hi__009,0,0.5021406914184348
hi__010,0,0.34788037802126737
hi__010,1,0.432630439762315
hi__010,2,0.4202836309629806
hi__010,3,0.5421092772111353
hi__011,0,0.4528621902007728
hi__011,1,0.47162192781574297
hi__011,2,0.6314585908389837
hi__012,0,0.44942101814984137
hi__012,1,0.4952260115242151
hi__012,2,0.5226153576279378
hi__012,3,0.5160347488517466
hi__012,4,0.5045529766036378
hi__012,5,0.6019541752664188
hi__013,0,0.5537658987318688
hi__014,0,0.3754833000903491
hi__014,1,0.46301616385904126
hi__014,2,0.398337346734862
hi__014,3,0.5213057499763418
hi__014,4,0.4727613517320274
hi__014,5,0.5846744409196364
hi__015,0,0.49929803679212
hi__016,0,0.6147922108728319
hi__017,0,0.4853232530381433
hi__017,1,0.611454526048825
hi__018,0,0.42873737612278523
hi__018,1,0.3554569778290183
hi__018,2,0.5796789751401391
hi__019,0,0.43102214056983684
hi__019,1,0.4180874436873489
hi__019,2,0.4397762082951382
hi__019,3,0.35477751267450297
hi__019,4,0.5858111875286479
hi__020,0,0.480468771807675
hi__020,1,0.6120090679697912
hi__021,0,0.6131532125874957
hi__022,0,0.4743820423568442
hi__022,1,0.3351486730456151
hi__022,2,0.3881396615193309
hi__022,3,0.3643036043728191
hi__022,4,0.48006289759856235
hi__022,5,0.4533174582541952
hi__022,6,0.4128263532547917
hi__022,7,0.5565562205040296
hi__023,0,0.5730235855006601
hi__024,0,0.5741976012728699
hi__025,0,0.40385524103032666
hi__025,1,0.4084123587169339
hi__025,2,0.5141588410684053
hi__026,0,0.6104596051849677
hi__027,0,0.512420245755187
hi__027,1,0.6441344593321344
hi__028,0,0.4490147469337665
hi__028,1,0.5985390594510265
hi__029,0,0.45368200150801685
hi__029,1,0.46177677489131175
hi__029,2,0.45183494725209117
hi__029,3,0.6586181532047501
hi__030,0,0.5558403287778887
hi__031,0,0.44749883188605666
hi__031,1,0.5804448502552833
hi__032,0,0.41527728261609587
hi__032,1,0.5299477981474562
hi__033,0,0.3893467026236425
hi__033,1,0.45690510642543736
hi__033,2,0.525812933467123
hi__034,0,0.428185008245678
hi__034,1,0.39869300732053925
hi__034,2,0.5836759690835744
hi__035,0,0.5668937604521421
hi__036,0,0.3736480934208619
hi__036,1,0.37244546485936714
hi__036,2,0.4274354206409143
hi__036,3,0.44091466666901014
hi__036,4,0.4021502694351014
hi__036,5,0.4422527377677621
hi__036,6,0.60582229343417
hi__037,0,0.4294952928056046
hi__037,1,0.3590270296705196
hi__037,2,0.5344923727211113
hi__038,0,0.43903991679262183
hi__038,1,0.46720995249398933
hi__038,2,0.4515224923141476
hi__038,3,0.5276185115442003
hi__039,0,0.5668805427180703
hi__040,0,0.4372717682276041
hi__040,1,0.419169397912856
hi__040,2,0.5621878549698772
hi__041,0,0.45399749668177153
hi__041,1,0.5943197529022968
hi__042,0,0.5135924591005202
hi__042,1,0.5847964635234415
hi__043,0,0.4441122415196429
hi__043,1,0.5680065631683966
hi__044,0,0.35738297585398215
hi__044,1,0.5680055867984573
hi__045,0,0.39509380591720195
hi__045,1,0.5337949733498749
hi__046,0,0.42226318535124663
hi__046,1,0.39683278339430367
hi__046,2,0.5304677320141935
hi__047,0,0.6149749852796101
hi__048,0,0.6244498721291731
hi__049,0,0.5588179669166301
hi__050,0,0.5959783583913275
hi__051,0,0.43770995662866446
hi__051,1,0.4797309432881108
hi__051,2,0.6063273506421879
hi__052,0,0.5236553996663259
hi__053,0,0.47262573897331495
hi__053,1,0.47822305244542257
hi__053,2,0.5239564095449196
hi__054,0,0.3992742672673861
hi__054,1,0.584885494999241
hi__055,0,0.42761615671602016
hi__055,1,0.49792269950681933
hi__056,0,0.6360541860842055
hi__057,0,0.441316846017374
hi__057,1,0.6258259509480695
hi__058,0,0.5000899383247811
hi__058,1,0.5937977054861886
hi__059,0,0.42597514830866406
hi__059,1,0.46036509363698974
hi__059,2,0.5739432572506662
hi__060,0,0.4822644422512085
hi__060,1,0.5669875247132299
hi__061,0,0.4207295489131097
hi__061,1,0.5152243559584119
hi__062,0,0.5798179257741161
hi__063,0,0.43011389181358967
hi__063,1,0.42881470006958167
hi__063,2,0.4147537401147261
hi__063,3,0.5288517227745754
hi__064,0,0.45086954529595125
hi__064,1,0.3911129530469159
hi__064,2,0.4296178040490685
hi__064,3,0.3677706445481126
hi__064,4,0.5490604458449119
hi__065,0,0.5446706461224092
hi__066,0,0.40160524303830347
hi__066,1,0.4668431793044537
hi__066,2,0.6035105386137114
hi__067,0,0.4886258052327156
hi__068,0,0.6141989869109947
hi__069,0,0.4348815731293335
hi__069,1,0.5207839890488603
hi__069,2,0.4382453791369037
hi__069,3,0.439168326540204
hi__069,4,0.45236225576712874
hi__069,5,0.5904571700015414
hi__070,0,0.4357980486710623
hi__070,1,0.5832304923409128
hi__071,0,0.40519480647834955
hi__071,1,0.37074806529674675
hi__071,2,0.5444130934151414
hi__072,0,0.41371000621996834
hi__072,1,0.5053255543095306
hi__073,0,0.42437648730894734
hi__073,1,0.4260412379204268
hi__073,2,0.4100611673161874
hi__073,3,0.4040888109128053
hi__073,4,0.4217227202312066
hi__073,5,0.5361955792263207
hi__074,0,0.48433269838715226
hi__074,1,0.5587334842418179
hi__075,0,0.42225032819587865
hi__075,1,0.6274732767778373
hi__076,0,0.535960071899243
hi__077,0,0.4090608540846427
hi__077,1,0.3970174258662288
hi__077,2,0.5644304825969306
hi__078,0,0.48914922746457007
hi__078,1,0.4262685687033069
hi__078,2,0.4407226393723888
hi__078,3,0.5509012087035203
hi__079,0,0.4146091250987367
hi__079,1,0.4310871768896786
hi__079,2,0.5148696427394348
hi__080,0,0.4764506523164698
hi__080,1,0.6122853696308382
hi__081,0,0.3938126807870465
hi__081,1,0.44554954194518304
hi__081,2,0.5883968784027843
hi__082,0,0.4585986468297162
hi__083,0,0.5734242708508428
hi__084,0,0.6070533378270511
hi__085,0,0.4906773941796508
hi__085,1,0.4523668238647673
hi__085,2,0.6635801609608498
hi__086,0,0.4743872567037246
hi__086,1,0.5848516520506614
hi__087,0,0.43565960145019356
hi__087,1,0.4495633518702924
hi__087,2,0.6072962738882888
hi__088,0,0.38477025143014676
hi__088,1,0.4682114707109088
hi__088,2,0.5941003350196747
hi__089,0,0.42116859467255346
hi__089,1,0.45298021608764905
hi__089,2,0.5242738961153875
hi__090,0,0.4359259619352396
hi__090,1,0.41861660917001275
hi__090,2,0.31986866766728345
hi__090,3,0.5729831266310882
hi__091,0,0.5395001756766542
hi__092,0,0.520504732076626
hi__093,0,0.4987453794561352
hi__094,0,0.4273479874527302
hi__094,1,0.4742280605536806
hi__094,2,0.4352870354062654
hi__094,3,0.38270554875887774
hi__094,4,0.405941881160569
hi__094,5,0.5498916789147593
hi__095,0,0.4699132007360988
hi__095,1,0.5559380712803076
hi__096,0,0.5167008199158948
hi__096,1,0.45333733471746895
hi__096,2,0.393375276656973
hi__096,3,0.6276580333564297
hi__097,0,0.41606850139397755
hi__097,1,0.42082132874562234
hi__097,2,0.4263065019239209
hi__097,3,0.4226381678509082
hi__097,4,0.45226857509490886
hi__097,5,0.5441743705739
hi__098,0,0.6136066404529035
hi__099,0,0.4725490603902238
hi__099,1,0.5759881735259923
